Water Park,2019,2020,2021,2022
"Typhoon Lagoon, Orlando",2.25,0,,1.92
"Universal's Volcano Bay, Orlando",1.81,0.55,1.69,1.85
"Aquatica, Orlando",1.53,0.53,1.15,1.55
"Adventure Island, Tampa",0.66,0.13,0.59,0.64
"Blizzard Beach, Orlando",1.98,0.32,1.20,0.10
